date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2023-11-16,Cyprus,Spain,1,3,UEFA Euro qualification,Limassol,Cyprus,False,1.5,False,True,Cyprus,Spain,,,,,,,,,,,,,6.0,1996.0,1.0,2164.0,7.0,1941.0,741.0,432.0,136.0,173.0,1487.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,Spain,133.65384615384616,9305.346153846154,17.615384615384617,14.846153846153847,4745.692307692308,123.3076923076923,111.56521739130434,55.26086956521739,140.0,808.6538461538462,416.5,6.886610964903596,18.846153846153847,1294.1153846153845,4.04,2.28,655.6,26.68421052631579,20.15,10.9,21.0,94.875,52.45454545454545,5.466477456922486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Australia,Bangladesh,7,0,FIFA World Cup qualification,Melbourne,Australia,False,2.0,True,False,Australia,Bangladesh,29.0,1772.0,11.0,1875.0,35.0,1668.0,600.0,304.0,172.0,124.0,1221.0,693.0,,,,,,,,,,,,,Australia,84.6923076923077,5966.576923076923,6.269230769230769,5.6923076923076925,2757.8846153846152,48.48,52.21739130434783,23.695652173913043,97.36,547.1923076923077,290.84615384615387,6.373643402987546,8.916666666666666,594.125,0.782608695652174,0.21052631578947367,233.6086956521739,3.9375,5.642857142857143,3.1818181818181817,7.55,48.72727272727273,26.181818181818183,5.718686357277403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Liechtenstein,Portugal,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,False,1.5,False,True,Liechtenstein,Portugal,,,,,,,,,,,,,5.0,1998.0,2.0,2060.0,19.0,1790.0,656.0,320.0,184.0,152.0,1124.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal,139.0,10317.76923076923,21.884615384615383,17.46153846153846,5884.923076923077,138.53846153846155,140.17391304347825,69.65217391304348,161.1153846153846,893.2307692307693,464.11538461538464,6.97469695390129,25.583333333333332,1831.2916666666667,5.375,2.2916666666666665,883.2083333333334,22.818181818181817,23.55,12.578947368421053,20.9,112.69565217391305,61.5,5.52939956436892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Azerbaijan,Sweden,3,0,UEFA Euro qualification,Baku,Azerbaijan,False,1.5,False,True,Azerbaijan,Sweden,,,,,,,,,,,,,30.0,1757.0,2.0,2013.0,16.0,1797.0,1083.0,530.0,323.0,230.0,2155.0,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Saudi Arabia,Pakistan,4,0,FIFA World Cup qualification,Al Hofuf,Saudi Arabia,False,2.0,True,False,Saudi Arabia,Pakistan,54.0,1644.0,29.0,1736.0,77.0,1495.0,780.0,372.0,226.0,182.0,1212.0,834.0,,,,,,,,,,,,,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Georgia,Scotland,2,2,UEFA Euro qualification,Tbilisi,Georgia,False,1.5,False,True,Georgia,Scotland,,,,,,,,,,,,,33.0,1751.0,1.0,2104.0,14.0,1880.0,829.0,394.0,253.0,182.0,1431.0,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Luxembourg,Bosnia and Herzegovina,4,1,UEFA Euro qualification,Luxembourg,Luxembourg,False,1.5,False,True,Luxembourg,Bosnia and Herzegovina,,,,,,,,,,,,,59.0,1616.0,20.0,1806.0,51.0,1637.0,248.0,95.0,95.0,58.0,355.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Norway,Faroe Islands,2,0,Friendly,Oslo,Norway,False,0.5,True,False,Norway,Faroe Islands,31.0,1754.0,6.0,1944.0,38.0,1618.0,853.0,315.0,347.0,191.0,1290.0,1406.0,,,,,,,,,,,,,Norway,112.57692307692308,8201.538461538461,16.76923076923077,9.76923076923077,3406.8846153846152,86.11538461538461,93.08695652173913,50.30434782608695,110.23076923076923,712.1538461538462,361.34615384615387,6.616864436677067,21.6,1366.72,3.88,2.1666666666666665,563.5833333333334,15.285714285714286,14.619047619047619,7.571428571428571,16.4,94.29166666666667,48.625,5.196064667798647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Curaçao,El Salvador,1,1,Friendly,Willemstad,Curaçao,False,0.5,True,False,Curaçao,El Salvador,116.0,1362.0,26.0,1618.0,96.0,1382.0,466.0,189.0,163.0,114.0,824.0,728.0,,,,,,,,,,,,,Curaçao,79.04,4837.4,6.2,5.375,1739.64,42.916666666666664,39.56521739130435,19.59090909090909,83.69565217391305,430.16,212.16,6.078114559222383,11.090909090909092,747.1363636363636,0.9047619047619048,0.7777777777777778,251.94736842105263,6.933333333333334,5.705882352941177,3.142857142857143,13.176470588235293,61.470588235294116,30.647058823529413,4.739425268595519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Algeria,Somalia,3,1,FIFA World Cup qualification,Algiers,Algeria,False,2.0,True,False,Algeria,Somalia,42.0,1705.0,18.0,1807.0,48.0,1618.0,642.0,278.0,192.0,172.0,950.0,669.0,,,,,,,,,,,,,Algeria,89.6923076923077,6065.653846153846,11.0,8.916666666666666,2886.75,84.04347826086956,80.5,39.95454545454545,108.04347826086956,617.125,309.375,6.239122654368668,17.55,1189.7,2.4,0.7,369.15,7.647058823529412,7.529411764705882,3.933333333333333,12.88888888888889,63.55,33.2,4.899713483302904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Cape Verde,Angola,0,0,FIFA World Cup qualification,Praia,Cape Verde,False,2.0,True,False,Cape Verde,Angola,84.0,1481.0,67.0,1554.0,123.0,1290.0,213.0,78.0,87.0,48.0,221.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,Egypt,Djibouti,6,0,FIFA World Cup qualification,Cairo,Egypt,False,2.0,True,False,Egypt,Djibouti,51.0,1660.0,12.0,1872.0,37.0,1662.0,837.0,420.0,211.0,206.0,1467.0,887.0,,,,,,,,,,,,,Egypt,92.79166666666667,6571.541666666667,13.708333333333334,7.583333333333333,2588.25,69.04347826086956,93.9047619047619,44.857142857142854,82.33333333333333,525.25,277.75,6.816021619066562,19.157894736842106,1348.6842105263158,2.6315789473684212,1.0526315789473684,356.2631578947368,13.0,10.714285714285714,6.833333333333333,14.058823529411764,72.44444444444444,38.0,4.581242064347096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,Honduras,Mexico,2,0,CONCACAF Nations League,Tegucigalpa,Honduras,False,1.5,False,True,Honduras,Mexico,,,,,,,,,,,,,24.0,1812.0,4.0,1985.0,20.0,1783.0,972.0,505.0,245.0,222.0,1741.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,Ivory Coast,Seychelles,9,0,FIFA World Cup qualification,Abidjan,Ivory Coast,False,2.0,True,False,Ivory Coast,Seychelles,49.0,1668.0,15.0,1863.0,45.0,1640.0,648.0,321.0,158.0,169.0,1051.0,666.0,,,,,,,,,,,,,Ivory Coast,99.3076923076923,6987.807692307692,11.23076923076923,8.807692307692308,3346.230769230769,72.64,82.3913043478261,41.21739130434783,97.8076923076923,667.0769230769231,331.7692307692308,6.833539454991541,17.32,1162.92,1.6521739130434783,0.7083333333333334,447.2083333333333,9.0,8.75,3.75,12.590909090909092,78.95652173913044,42.52173913043478,5.113376441399855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,Tunisia,São Tomé and Príncipe,4,0,FIFA World Cup qualification,Radès,Tunisia,False,2.0,True,False,Tunisia,São Tomé and Príncipe,35.0,1745.0,24.0,1757.0,47.0,1614.0,729.0,307.0,220.0,202.0,1040.0,806.0,,,,,,,,,,,,,Tunisia,82.69565217391305,5362.478260869565,7.782608695652174,6.523809523809524,2080.590909090909,55.80952380952381,50.35,24.0,92.33333333333333,563.0909090909091,276.3181818181818,5.395250465038819,13.764705882352942,928.9411764705883,0.7647058823529411,0.5294117647058824,235.88235294117646,5.357142857142857,5.153846153846154,2.4545454545454546,9.583333333333334,50.76470588235294,25.176470588235293,5.266947485801196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,Ghana,Madagascar,1,0,FIFA World Cup qualification,Kumasi,Ghana,False,2.0,True,False,Ghana,Madagascar,62.0,1593.0,10.0,1877.0,40.0,1656.0,742.0,358.0,199.0,185.0,1199.0,776.0,,,,,,,,,,,,,Ghana,103.11538461538461,7161.192307692308,9.884615384615385,6.384615384615385,2920.48,53.38461538461539,70.69565217391305,33.17391304347826,110.07692307692308,749.56,367.12,6.400270010772194,11.083333333333334,704.7916666666666,1.2083333333333333,0.18181818181818182,153.0,5.285714285714286,7.090909090909091,3.4444444444444446,6.947368421052632,43.095238095238095,20.476190476190474,4.818067081037509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,Greece,New Zealand,2,0,Friendly,Athens,Greece,False,0.5,False,True,Greece,New Zealand,,,,,,,,,,,,,77.0,1527.0,29.0,1642.0,66.0,1498.0,407.0,167.0,167.0,73.0,703.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,86.88461538461539,6196.461538461538,10.5,4.538461538461538,2178.269230769231,45.12,52.08695652173913,26.52173913043478,74.92307692307692,459.03846153846155,231.3846153846154,5.9840215099836,11.12,730.32,0.56,0.125,191.16666666666666,2.611111111111111,3.388888888888889,2.142857142857143,8.35,40.90909090909091,20.40909090909091,5.61543540385773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,England,Malta,2,0,UEFA Euro qualification,London,England,False,1.5,True,False,England,Malta,8.0,1966.0,1.0,2213.0,4.0,1982.0,1121.0,657.0,209.0,255.0,2637.0,1095.0,,,,,,,,,,,,,England,126.11538461538461,9352.115384615385,26.03846153846154,14.23076923076923,4329.153846153846,106.34615384615384,130.56521739130434,73.8695652173913,122.26923076923077,863.0769230769231,441.46153846153845,6.997438320959959,19.307692307692307,1291.1923076923076,3.576923076923077,1.6,629.6,13.045454545454545,13.608695652173912,10.117647058823529,13.227272727272727,85.68,45.56,5.646000768866144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,Poland,Czech Republic,1,1,UEFA Euro qualification,Warsaw,Poland,False,1.5,False,True,Poland,Czechia,,,,,,,,,,,,,28.0,1778.0,1.0,2032.0,13.0,1857.0,847.0,406.0,255.0,186.0,1558.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,Jamaica,Canada,1,2,CONCACAF Nations League,Kingston,Jamaica,False,1.5,False,True,Jamaica,Canada,,,,,,,,,,,,,40.0,1711.0,21.0,1841.0,49.0,1594.0,446.0,170.0,177.0,99.0,566.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,Canada,105.96153846153847,7341.7692307692305,13.76923076923077,7.1923076923076925,3193.1923076923076,59.0,67.08695652173913,37.72727272727273,98.46153846153847,644.0,324.0769230769231,6.3891169236099845,20.0,1122.32,1.48,1.0833333333333333,414.1666666666667,11.090909090909092,10.409090909090908,5.947368421052632,24.304347826086957,109.29166666666667,55.833333333333336,6.359095561905445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,Senegal,South Sudan,4,0,FIFA World Cup qualification,Diamniadio,Senegal,False,2.0,True,False,Senegal,South Sudan,35.0,1745.0,21.0,1808.0,58.0,1581.0,661.0,287.0,190.0,184.0,878.0,650.0,,,,,,,,,,,,,Senegal,104.5,7132.2307692307695,12.538461538461538,6.6923076923076925,3052.846153846154,62.125,84.27272727272727,44.19047619047619,107.96153846153847,648.7692307692307,338.84615384615387,6.747056659559572,21.4,1403.92,2.36,1.25,404.3333333333333,12.736842105263158,11.227272727272727,7.055555555555555,18.2,94.0,49.333333333333336,4.486913083904518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,South Africa,Benin,2,1,FIFA World Cup qualification,Durban,South Africa,False,2.0,True,False,South Africa,Benin,72.0,1540.0,7.0,1847.0,31.0,1712.0,469.0,207.0,133.0,129.0,641.0,498.0,,,,,,,,,,,,,South Africa,93.03846153846153,6717.692307692308,9.038461538461538,4.961538461538462,2551.8076923076924,48.19230769230769,65.56521739130434,29.652173913043477,75.96153846153847,460.5769230769231,230.73076923076923,6.106264779369452,15.541666666666666,1040.2083333333333,2.217391304347826,0.9545454545454546,443.5416666666667,13.38888888888889,12.210526315789474,6.5,15.142857142857142,81.17391304347827,41.52173913043478,6.401567713411963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,Germany,Turkey,2,3,Friendly,Berlin,Germany,False,0.5,True,True,Germany,Turkey,9.0,1955.0,1.0,2222.0,8.0,1910.0,1007.0,583.0,214.0,210.0,2272.0,1185.0,40.0,1711.0,9.0,1899.0,43.0,1604.0,631.0,241.0,240.0,150.0,879.0,918.0,Germany,119.5,8936.846153846154,17.23076923076923,14.038461538461538,5301.884615384615,117.96153846153847,104.30434782608695,55.82608695652174,122.3076923076923,749.6923076923077,378.9230769230769,7.059930223359799,20.03846153846154,1278.3076923076924,2.8076923076923075,1.3846153846153846,591.4230769230769,15.25,12.095238095238095,6.428571428571429,14.0,77.75,39.91304347826087,5.460788695563997,,,,,,,,,,,,,,,,,,,,,,,,,,-31.0,244.0,-8.0,323.0,-35.0,306.0,376.0,342.0,-26.0,60.0,1393.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,France,Gibraltar,14,0,UEFA Euro qualification,Nice,France,False,1.5,True,False,France,Gibraltar,3.0,2081.0,1.0,2135.0,16.0,1787.0,900.0,449.0,263.0,188.0,1621.0,1240.0,,,,,,,,,,,,,France,133.6153846153846,9802.153846153846,22.76923076923077,15.807692307692308,5353.846153846154,121.42307692307692,132.08695652173913,71.04347826086956,143.34615384615384,914.8846153846154,479.53846153846155,7.008506169736981,21.92,1538.32,2.72,1.7826086956521738,759.4583333333334,19.130434782608695,18.571428571428573,9.15,22.318181818181817,110.375,63.130434782608695,5.54060815100174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,Netherlands,Republic of Ireland,1,0,UEFA Euro qualification,Amsterdam,Netherlands,False,1.5,True,False,Netherlands,Republic of Ireland,4.0,2073.0,1.0,2153.0,15.0,1844.0,862.0,443.0,231.0,188.0,1799.0,1101.0,,,,,,,,,,,,,Netherlands,123.42307692307692,8725.692307692309,17.692307692307693,10.846153846153847,4452.153846153846,97.38461538461539,107.47826086956522,56.21739130434783,125.6,767.7307692307693,396.2692307692308,7.037807473298414,21.16,1337.92,3.6,1.826086956521739,593.0416666666666,14.666666666666666,14.571428571428571,8.052631578947368,13.727272727272727,87.75,46.416666666666664,5.216846296495984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,Latvia,Croatia,0,2,UEFA Euro qualification,Riga,Latvia,False,1.5,False,True,Latvia,Croatia,,,,,,,,,,,,,10.0,1950.0,5.0,2008.0,13.0,1876.0,363.0,189.0,76.0,98.0,626.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,Croatia,110.65384615384616,7615.346153846154,16.423076923076923,8.692307692307692,3769.6153846153848,83.42307692307692,94.73913043478261,46.30434782608695,91.11538461538461,648.5769230769231,333.7307692307692,6.936492393050991,21.576923076923077,1383.923076923077,2.769230769230769,1.12,636.52,15.869565217391305,15.173913043478262,7.913043478260869,16.130434782608695,106.58333333333333,54.5,5.690939290762821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,Switzerland,Kosovo,1,1,UEFA Euro qualification,Basel,Switzerland,False,1.5,True,False,Switzerland,Kosovo,15.0,1878.0,9.0,1933.0,27.0,1684.0,857.0,303.0,367.0,187.0,1262.0,1442.0,,,,,,,,,,,,,Switzerland,105.5,7354.307692307692,10.038461538461538,6.576923076923077,3657.6923076923076,61.76,70.91304347826087,31.869565217391305,110.88,599.9230769230769,305.7307692307692,6.841881089663439,20.692307692307693,1410.7307692307693,3.1538461538461537,1.6,694.32,12.909090909090908,14.95,8.105263157894736,17.652173913043477,100.0,50.041666666666664,5.443121819449775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,Spain,Georgia,3,1,UEFA Euro qualification,Valladolid,Spain,False,1.5,True,False,Spain,Georgia,6.0,1996.0,1.0,2164.0,7.0,1941.0,741.0,432.0,136.0,173.0,1487.0,665.0,,,,,,,,,,,,,Spain,133.65384615384616,9305.346153846154,17.615384615384617,14.846153846153847,4745.692307692308,123.3076923076923,111.56521739130434,55.26086956521739,140.0,808.6538461538462,416.5,6.886610964903596,18.846153846153847,1294.1153846153845,4.04,2.28,655.6,26.68421052631579,20.15,10.9,21.0,94.875,52.45454545454545,5.466477456922486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,Sudan,DR Congo,1,0,FIFA World Cup qualification,Benghazi,Libya,True,2.0,False,True,Sudan,DR Congo,,,,,,,,,,,,,88.0,1453.0,20.0,1782.0,62.0,1557.0,503.0,202.0,163.0,138.0,780.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,Mozambique,Algeria,0,2,FIFA World Cup qualification,Maputo,Mozambique,False,2.0,False,True,Mozambique,Algeria,,,,,,,,,,,,,42.0,1705.0,18.0,1807.0,48.0,1618.0,642.0,278.0,192.0,172.0,950.0,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,89.6923076923077,6065.653846153846,11.0,8.916666666666666,2886.75,84.04347826086956,80.5,39.95454545454545,108.04347826086956,617.125,309.375,6.239122654368668,17.55,1189.7,2.4,0.7,369.15,7.647058823529412,7.529411764705882,3.933333333333333,12.88888888888889,63.55,33.2,4.899713483302904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,Scotland,Norway,3,3,UEFA Euro qualification,Glasgow,Scotland,False,1.5,True,True,Scotland,Norway,33.0,1751.0,1.0,2104.0,14.0,1880.0,829.0,394.0,253.0,182.0,1431.0,1021.0,31.0,1754.0,6.0,1944.0,38.0,1618.0,853.0,315.0,347.0,191.0,1290.0,1406.0,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,Norway,112.57692307692308,8201.538461538461,16.76923076923077,9.76923076923077,3406.8846153846152,86.11538461538461,93.08695652173913,50.30434782608695,110.23076923076923,712.1538461538462,361.34615384615387,6.616864436677067,21.6,1366.72,3.88,2.1666666666666665,563.5833333333334,15.285714285714286,14.619047619047619,7.571428571428571,16.4,94.29166666666667,48.625,5.196064667798647,2.0,-3.0,-5.0,160.0,-24.0,262.0,-24.0,79.0,-94.0,-9.0,141.0,-385.0,-15.115384615384613,-1556.6153846153838,-4.0,-3.500000000000001,-272.4615384615381,-21.323717948717942,-11.905138339920939,-9.940711462450587,-27.384615384615387,-78.46153846153845,-35.11538461538464,0.11452783817043777,-0.9636363636363647,-6.356363636363767,-1.8345454545454545,-0.976190476190476,-50.96428571428578,-3.841269841269842,-2.795518207282912,-1.2380952380952381,-0.12222222222222001,17.375,8.94642857142857,0.6106988696809719
2023-11-19,Bosnia and Herzegovina,Slovakia,1,2,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,1.5,True,False,Bosnia and Herzegovina,Slovakia,59.0,1616.0,20.0,1806.0,51.0,1637.0,248.0,95.0,95.0,58.0,355.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,Belgium,Azerbaijan,5,0,UEFA Euro qualification,Brussels,Belgium,False,1.5,True,False,Belgium,Azerbaijan,11.0,1947.0,1.0,2157.0,24.0,1750.0,840.0,371.0,295.0,174.0,1519.0,1327.0,,,,,,,,,,,,,Belgium,134.03846153846155,9922.038461538461,14.26923076923077,13.192307692307692,5164.846153846154,108.5,93.30434782608695,46.91304347826087,151.30769230769232,837.9230769230769,448.9230769230769,6.8030779811889,18.76923076923077,1277.7692307692307,3.44,2.0434782608695654,540.2083333333334,17.6,14.904761904761905,8.2,14.818181818181818,99.26086956521739,53.34782608695652,4.969652660555563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,Sweden,Estonia,2,0,UEFA Euro qualification,Stockholm,Sweden,False,1.5,True,False,Sweden,Estonia,30.0,1757.0,2.0,2013.0,16.0,1797.0,1083.0,530.0,323.0,230.0,2155.0,1432.0,,,,,,,,,,,,,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
